Partition_ID,Subject_ID,TrainOrVal,Measurement_ID,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19
5,cc0275,,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,cc0276,,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,cc0277,,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,cc0278,,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,cc0279,,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,cc0280,,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,cc0281,,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,cc0282,,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,cc0283,,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,cc0284,,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,cc0285,,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,cc0286,val,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,cc0287,val,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,cc0288,,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,cc0289,,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,cc0290,val,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,cc0291,,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,cc0292,val,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,cc0293,val,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,cc0294,,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,cc0295,val,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,cc0296,val,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,cc0297,val,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,cc0298,val,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,cc0299,val,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6,cc0300,,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,cc0301,,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,cc0302,,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,cc0303,,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,cc0304,,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,cc0305,,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,cc0306,,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,cc0307,,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,cc0308,,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,cc0309,,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,cc0310,,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,cc0311,,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,cc0312,,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,cc0313,,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,cc0314,,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,cc0315,,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,cc0316,,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,cc0317,,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,cc0318,,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,cc0319,,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,cc0320,,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,cc0321,,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,cc0322,,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,cc0323,,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,cc0324,,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,cc0325,,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,cc0326,,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,cc0327,,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,cc0328,,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,cc0329,,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,cc0330,,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,cc0331,,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,cc0332,,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,cc0333,,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,cc0334,,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,cc0335,,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,cc0336,,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,cc0337,,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,cc0338,,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,cc0339,,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,cc0340,,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,cc0341,,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,cc0342,,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,cc0343,val,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,cc0344,val,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,cc0345,val,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,cc0346,,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,cc0347,val,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,cc0348,val,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,cc0349,val,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,cc0350,val,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,cc0351,,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,cc0352,,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,cc0353,val,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,cc0354,val,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,cc0355,,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,cc0356,,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,cc0357,val,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,cc0358,,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,cc0359,,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
0,VMAT003125,test,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,VMAT003132,test,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,VMAT003443,test,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,VMAT003448,test,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,VMAT004055,test,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,VMAT004058,test,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,VMAT004091,test,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,VMAT004096,test,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,VMAT004098,test,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,VMAT004104,test,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,VMAT004106,test,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,VMAT004111,test,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,VMAT004113,test,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,VMAT005000,test,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,VMAT005002,test,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,VMAT005003,test,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,VMAT005004,test,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,VMAT005007,test,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,VMAT005008,test,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,VMAT005009,test,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,VMAT005012,test,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,VMAT005013,test,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,VMAT005016,test,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,VMAT005017,test,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,VMAT101038,test,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,VMAT103813,test,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,VMAT136646,test,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
